pull_date,pull_time,location,update_time,pct_full,date,time,wday
02-28-2023,16:30,Nick Power House,Updated an hour ago,60.00,02-28-2023,15:30,Tuesday
02-28-2023,16:30,Nick Track,Updated an hour ago,20.00,02-28-2023,15:30,Tuesday
02-28-2023,16:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,16:30,Nick Courts 1 & 2,Updated an hour ago,6.80,02-28-2023,15:30,Tuesday
02-28-2023,16:30,Nick Courts 3-6,Updated an hour ago,4.40,02-28-2023,15:30,Tuesday
02-28-2023,16:30,Nick Courts 7 & 8,Updated an hour ago,2.80,02-28-2023,15:30,Tuesday
02-28-2023,16:45,Nick Level 1 Fitness,Updated an hour ago,40.00,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Level 2 Fitness,Updated an hour ago,50.00,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Level 3 Fitness,Updated an hour ago,57.50,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Power House,Updated an hour ago,60.00,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Track,Updated an hour ago,20.00,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,16:45,Nick Courts 1 & 2,Updated an hour ago,6.80,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Courts 3-6,Updated an hour ago,4.40,02-28-2023,15:45,Tuesday
02-28-2023,16:45,Nick Courts 7 & 8,Updated an hour ago,2.80,02-28-2023,15:45,Tuesday
02-28-2023,17:00,Nick Level 1 Fitness,Updated over an hour ago,40.00,n/a,n/a,n/a
02-28-2023,17:00,Nick Level 2 Fitness,Updated an hour ago,50.00,02-28-2023,16:00,Tuesday
02-28-2023,17:00,Nick Level 3 Fitness,Updated an hour ago,57.50,02-28-2023,16:00,Tuesday
02-28-2023,17:00,Nick Power House,Updated over an hour ago,60.00,n/a,n/a,n/a
02-28-2023,17:00,Nick Track,Updated over an hour ago,20.00,n/a,n/a,n/a
02-28-2023,17:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:00,Nick Courts 1 & 2,Updated over an hour ago,6.80,n/a,n/a,n/a
02-28-2023,17:00,Nick Courts 3-6,Updated over an hour ago,4.40,n/a,n/a,n/a
02-28-2023,17:00,Nick Courts 7 & 8,Updated over an hour ago,2.80,n/a,n/a,n/a
02-28-2023,17:15,Nick Level 1 Fitness,Updated over an hour ago,40.00,n/a,n/a,n/a
02-28-2023,17:15,Nick Level 2 Fitness,Updated over an hour ago,50.00,n/a,n/a,n/a
02-28-2023,17:15,Nick Level 3 Fitness,Updated over an hour ago,57.50,n/a,n/a,n/a
02-28-2023,17:15,Nick Power House,Updated over an hour ago,60.00,n/a,n/a,n/a
02-28-2023,17:15,Nick Track,Updated over an hour ago,20.00,n/a,n/a,n/a
02-28-2023,17:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:15,Nick Courts 1 & 2,Updated over an hour ago,6.80,n/a,n/a,n/a
02-28-2023,17:15,Nick Courts 3-6,Updated over an hour ago,4.40,n/a,n/a,n/a
02-28-2023,17:15,Nick Courts 7 & 8,Updated over an hour ago,2.80,n/a,n/a,n/a
02-28-2023,17:30,Nick Level 1 Fitness,Updated 3 minutes ago,44.00,02-28-2023,17:27,Tuesday
02-28-2023,17:30,Nick Level 2 Fitness,Updated over an hour ago,50.00,n/a,n/a,n/a
02-28-2023,17:30,Nick Level 3 Fitness,Updated over an hour ago,57.50,n/a,n/a,n/a
02-28-2023,17:30,Nick Power House,Updated 3 minutes ago,57.14,02-28-2023,17:27,Tuesday
02-28-2023,17:30,Nick Track,Updated over an hour ago,20.00,n/a,n/a,n/a
02-28-2023,17:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:30,Nick Courts 3-6,Updated over an hour ago,4.40,n/a,n/a,n/a
02-28-2023,17:30,Nick Courts 7 & 8,Updated over an hour ago,2.80,n/a,n/a,n/a
02-28-2023,17:45,Nick Level 1 Fitness,Updated 18 minutes ago,44.00,02-28-2023,17:27,Tuesday
02-28-2023,17:45,Nick Level 2 Fitness,Updated 10 minutes ago,60.00,02-28-2023,17:35,Tuesday
02-28-2023,17:45,Nick Level 3 Fitness,Updated 12 minutes ago,60.00,02-28-2023,17:33,Tuesday
02-28-2023,17:45,Nick Power House,Updated 18 minutes ago,57.14,02-28-2023,17:27,Tuesday
02-28-2023,17:45,Nick Track,Updated 14 minutes ago,23.00,02-28-2023,17:31,Tuesday
02-28-2023,17:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,17:45,Nick Courts 3-6,Updated 14 minutes ago,7.60,02-28-2023,17:31,Tuesday
02-28-2023,17:45,Nick Courts 7 & 8,Updated 14 minutes ago,10.40,02-28-2023,17:31,Tuesday
02-28-2023,18:00,Nick Level 1 Fitness,Updated 33 minutes ago,44.00,02-28-2023,17:27,Tuesday
02-28-2023,18:00,Nick Level 2 Fitness,Updated 25 minutes ago,60.00,02-28-2023,17:35,Tuesday
02-28-2023,18:00,Nick Level 3 Fitness,Updated 27 minutes ago,60.00,02-28-2023,17:33,Tuesday
02-28-2023,18:00,Nick Power House,Updated 33 minutes ago,57.14,02-28-2023,17:27,Tuesday
02-28-2023,18:00,Nick Track,Updated 29 minutes ago,23.00,02-28-2023,17:31,Tuesday
02-28-2023,18:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:00,Nick Courts 3-6,Updated 29 minutes ago,7.60,02-28-2023,17:31,Tuesday
02-28-2023,18:00,Nick Courts 7 & 8,Updated 29 minutes ago,10.40,02-28-2023,17:31,Tuesday
02-28-2023,18:15,Nick Level 1 Fitness,Updated 48 minutes ago,44.00,02-28-2023,17:27,Tuesday
02-28-2023,18:15,Nick Level 2 Fitness,Updated 40 minutes ago,60.00,02-28-2023,17:35,Tuesday
02-28-2023,18:15,Nick Level 3 Fitness,Updated 42 minutes ago,60.00,02-28-2023,17:33,Tuesday
02-28-2023,18:15,Nick Power House,Updated 48 minutes ago,57.14,02-28-2023,17:27,Tuesday
02-28-2023,18:15,Nick Track,Updated 44 minutes ago,23.00,02-28-2023,17:31,Tuesday
02-28-2023,18:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:15,Nick Courts 3-6,Updated 44 minutes ago,7.60,02-28-2023,17:31,Tuesday
02-28-2023,18:15,Nick Courts 7 & 8,Updated 44 minutes ago,10.40,02-28-2023,17:31,Tuesday
02-28-2023,18:30,Nick Level 1 Fitness,Updated 5 minutes ago,50.00,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Nick Level 2 Fitness,Updated 5 minutes ago,65.00,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Nick Level 3 Fitness,Updated 5 minutes ago,62.00,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Nick Power House,Updated 5 minutes ago,60.71,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Nick Track,Updated 5 minutes ago,30.00,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:30,Nick Courts 3-6,Updated 5 minutes ago,9.00,02-28-2023,18:25,Tuesday
02-28-2023,18:30,Nick Courts 7 & 8,Updated 5 minutes ago,12.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Level 1 Fitness,Updated 20 minutes ago,50.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Level 2 Fitness,Updated 20 minutes ago,65.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Level 3 Fitness,Updated 20 minutes ago,62.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Power House,Updated 20 minutes ago,60.71,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Track,Updated 20 minutes ago,30.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,18:45,Nick Courts 3-6,Updated 20 minutes ago,9.00,02-28-2023,18:25,Tuesday
02-28-2023,18:45,Nick Courts 7 & 8,Updated 20 minutes ago,12.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Level 1 Fitness,Updated 35 minutes ago,50.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Level 2 Fitness,Updated 35 minutes ago,65.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Level 3 Fitness,Updated 35 minutes ago,62.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Power House,Updated 35 minutes ago,60.71,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Track,Updated 35 minutes ago,30.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:00,Nick Courts 3-6,Updated 35 minutes ago,9.00,02-28-2023,18:25,Tuesday
02-28-2023,19:00,Nick Courts 7 & 8,Updated 35 minutes ago,12.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Level 1 Fitness,Updated 50 minutes ago,50.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Level 2 Fitness,Updated 50 minutes ago,65.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Level 3 Fitness,Updated 50 minutes ago,62.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Power House,Updated 50 minutes ago,60.71,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Track,Updated 50 minutes ago,30.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:15,Nick Courts 3-6,Updated 50 minutes ago,9.00,02-28-2023,18:25,Tuesday
02-28-2023,19:15,Nick Courts 7 & 8,Updated 50 minutes ago,12.00,02-28-2023,18:25,Tuesday
02-28-2023,19:30,Nick Level 1 Fitness,Updated an hour ago,50.00,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Nick Level 2 Fitness,Updated an hour ago,65.00,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Nick Level 3 Fitness,Updated an hour ago,62.00,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Nick Power House,Updated an hour ago,60.71,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Nick Track,Updated an hour ago,30.00,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:30,Nick Courts 3-6,Updated an hour ago,9.00,02-28-2023,18:30,Tuesday
02-28-2023,19:30,Nick Courts 7 & 8,Updated an hour ago,12.00,02-28-2023,18:30,Tuesday
02-28-2023,19:45,Nick Level 1 Fitness,Updated moments ago,42.00,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Nick Level 2 Fitness,Updated moments ago,60.00,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Nick Level 3 Fitness,Updated moments ago,53.00,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Nick Power House,Updated moments ago,50.71,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Nick Track,Updated moments ago,24.00,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,19:45,Nick Courts 3-6,Updated moments ago,7.60,02-28-2023,19:45,Tuesday
02-28-2023,19:45,Nick Courts 7 & 8,Updated moments ago,10.40,02-28-2023,19:45,Tuesday
02-28-2023,20:00,Nick Level 1 Fitness,Updated 16 minutes ago,42.00,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Nick Level 2 Fitness,Updated 16 minutes ago,60.00,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Nick Level 3 Fitness,Updated 16 minutes ago,53.00,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Nick Power House,Updated 16 minutes ago,50.71,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Nick Track,Updated 16 minutes ago,24.00,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:00,Nick Courts 3-6,Updated 16 minutes ago,7.60,02-28-2023,19:44,Tuesday
02-28-2023,20:00,Nick Courts 7 & 8,Updated 16 minutes ago,10.40,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Level 1 Fitness,Updated 31 minutes ago,42.00,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Level 2 Fitness,Updated 31 minutes ago,60.00,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Level 3 Fitness,Updated 31 minutes ago,53.00,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Power House,Updated 31 minutes ago,50.71,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Track,Updated 31 minutes ago,24.00,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:15,Nick Courts 3-6,Updated 31 minutes ago,7.60,02-28-2023,19:44,Tuesday
02-28-2023,20:15,Nick Courts 7 & 8,Updated 31 minutes ago,10.40,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Level 1 Fitness,Updated 46 minutes ago,42.00,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Level 2 Fitness,Updated 46 minutes ago,60.00,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Level 3 Fitness,Updated 46 minutes ago,53.00,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Power House,Updated 46 minutes ago,50.71,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Track,Updated 46 minutes ago,24.00,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:30,Nick Courts 3-6,Updated 46 minutes ago,7.60,02-28-2023,19:44,Tuesday
02-28-2023,20:30,Nick Courts 7 & 8,Updated 46 minutes ago,10.40,02-28-2023,19:44,Tuesday
02-28-2023,20:45,Nick Level 1 Fitness,Updated an hour ago,42.00,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Nick Level 2 Fitness,Updated an hour ago,60.00,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Nick Level 3 Fitness,Updated an hour ago,53.00,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Nick Power House,Updated an hour ago,50.71,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Nick Track,Updated an hour ago,24.00,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,20:45,Nick Courts 3-6,Updated an hour ago,7.60,02-28-2023,19:45,Tuesday
02-28-2023,20:45,Nick Courts 7 & 8,Updated an hour ago,10.40,02-28-2023,19:45,Tuesday
02-28-2023,21:00,Nick Level 1 Fitness,Updated 8 minutes ago,38.67,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Nick Level 2 Fitness,Updated 8 minutes ago,52.00,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Nick Level 3 Fitness,Updated 8 minutes ago,44.00,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Nick Power House,Updated 8 minutes ago,48.57,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Nick Track,Updated 8 minutes ago,21.00,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:00,Nick Courts 3-6,Updated 8 minutes ago,6.80,02-28-2023,20:52,Tuesday
02-28-2023,21:00,Nick Courts 7 & 8,Updated 8 minutes ago,10.40,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Level 1 Fitness,Updated 23 minutes ago,38.67,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Level 2 Fitness,Updated 23 minutes ago,52.00,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Level 3 Fitness,Updated 23 minutes ago,44.00,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Power House,Updated 23 minutes ago,48.57,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Track,Updated 23 minutes ago,21.00,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:15,Nick Courts 3-6,Updated 23 minutes ago,6.80,02-28-2023,20:52,Tuesday
02-28-2023,21:15,Nick Courts 7 & 8,Updated 23 minutes ago,10.40,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Level 1 Fitness,Updated 38 minutes ago,38.67,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Level 2 Fitness,Updated 38 minutes ago,52.00,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Level 3 Fitness,Updated 38 minutes ago,44.00,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Power House,Updated 38 minutes ago,48.57,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Track,Updated 38 minutes ago,21.00,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:30,Nick Courts 3-6,Updated 38 minutes ago,6.80,02-28-2023,20:52,Tuesday
02-28-2023,21:30,Nick Courts 7 & 8,Updated 38 minutes ago,10.40,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Level 1 Fitness,Updated 53 minutes ago,38.67,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Level 2 Fitness,Updated 53 minutes ago,52.00,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Level 3 Fitness,Updated 53 minutes ago,44.00,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Power House,Updated 53 minutes ago,48.57,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Track,Updated 53 minutes ago,21.00,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,21:45,Nick Courts 3-6,Updated 53 minutes ago,6.80,02-28-2023,20:52,Tuesday
02-28-2023,21:45,Nick Courts 7 & 8,Updated 53 minutes ago,10.40,02-28-2023,20:52,Tuesday
02-28-2023,22:00,Nick Level 1 Fitness,Updated an hour ago,38.67,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Nick Level 2 Fitness,Updated an hour ago,52.00,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Nick Level 3 Fitness,Updated an hour ago,44.00,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Nick Power House,Updated an hour ago,48.57,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Nick Track,Updated an hour ago,21.00,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:00,Nick Courts 3-6,Updated an hour ago,6.80,02-28-2023,21:00,Tuesday
02-28-2023,22:00,Nick Courts 7 & 8,Updated an hour ago,10.40,02-28-2023,21:00,Tuesday
02-28-2023,22:15,Nick Level 1 Fitness,Updated an hour ago,38.67,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Nick Level 2 Fitness,Updated an hour ago,52.00,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Nick Level 3 Fitness,Updated an hour ago,44.00,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Nick Power House,Updated an hour ago,48.57,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Nick Track,Updated an hour ago,21.00,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:15,Nick Courts 3-6,Updated an hour ago,6.80,02-28-2023,21:15,Tuesday
02-28-2023,22:15,Nick Courts 7 & 8,Updated an hour ago,10.40,02-28-2023,21:15,Tuesday
02-28-2023,22:30,Nick Level 1 Fitness,Updated over an hour ago,38.67,n/a,n/a,n/a
02-28-2023,22:30,Nick Level 2 Fitness,Updated over an hour ago,52.00,n/a,n/a,n/a
02-28-2023,22:30,Nick Level 3 Fitness,Updated over an hour ago,44.00,n/a,n/a,n/a
02-28-2023,22:30,Nick Power House,Updated over an hour ago,48.57,n/a,n/a,n/a
02-28-2023,22:30,Nick Track,Updated over an hour ago,21.00,n/a,n/a,n/a
02-28-2023,22:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:30,Nick Courts 3-6,Updated over an hour ago,6.80,n/a,n/a,n/a
02-28-2023,22:30,Nick Courts 7 & 8,Updated over an hour ago,10.40,n/a,n/a,n/a
02-28-2023,22:45,Nick Level 1 Fitness,Updated over an hour ago,38.67,n/a,n/a,n/a
02-28-2023,22:45,Nick Level 2 Fitness,Updated over an hour ago,52.00,n/a,n/a,n/a
02-28-2023,22:45,Nick Level 3 Fitness,Updated over an hour ago,44.00,n/a,n/a,n/a
02-28-2023,22:45,Nick Power House,Updated over an hour ago,48.57,n/a,n/a,n/a
02-28-2023,22:45,Nick Track,Updated over an hour ago,21.00,n/a,n/a,n/a
02-28-2023,22:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
02-28-2023,22:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
