pull_date,pull_time,location,update_time,pct_full,date,time,wday
12-23-2022,18:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-23-2022,18:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-23-2022,19:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-23-2022,19:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-23-2022,19:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-23-2022,19:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-23-2022,19:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-23-2022,19:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-23-2022,21:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-23-2022,21:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-23-2022,21:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-23-2022,21:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-23-2022,21:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-23-2022,21:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-23-2022,22:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-23-2022,22:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-23-2022,22:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-23-2022,22:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-23-2022,22:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-23-2022,22:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-24-2022,06:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-24-2022,06:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-24-2022,06:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-24-2022,06:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-24-2022,06:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-24-2022,06:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-24-2022,07:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-24-2022,07:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-24-2022,07:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-24-2022,07:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-24-2022,07:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-24-2022,07:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-24-2022,09:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-24-2022,09:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-24-2022,09:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-24-2022,09:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-24-2022,09:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-24-2022,09:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-24-2022,09:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-24-2022,09:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-24-2022,09:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-24-2022,09:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-24-2022,09:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-24-2022,09:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-24-2022,10:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-24-2022,10:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-24-2022,10:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-24-2022,10:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-24-2022,10:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-24-2022,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,10:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,10:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,10:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,10:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,10:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,10:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,11:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,11:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,11:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,11:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,11:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,11:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,11:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,11:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,11:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,11:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,11:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,12:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,12:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,12:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,12:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,12:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,12:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,12:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,12:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,12:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,12:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,12:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,12:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,13:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,13:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,13:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,13:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,13:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,17:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,17:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,17:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,17:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,17:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,17:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,18:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,18:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,18:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,18:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,18:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,18:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,18:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,18:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,18:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,18:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,18:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,18:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-28-2022,19:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-28-2022,19:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-28-2022,19:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-28-2022,19:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-28-2022,19:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-28-2022,19:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,12:58,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,12:58,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,12:58,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,12:58,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,12:58,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,12:58,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,12:59,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,12:59,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,12:59,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,12:59,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,12:59,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,12:59,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,13:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,13:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,13:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,13:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,13:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,13:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,13:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,13:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,13:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,13:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,13:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,14:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,14:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,14:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,14:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,14:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,14:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-29-2022,22:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-29-2022,22:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-29-2022,22:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-29-2022,22:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-29-2022,22:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-29-2022,22:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-30-2022,19:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-30-2022,19:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-30-2022,19:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-30-2022,19:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-30-2022,19:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-30-2022,19:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-30-2022,20:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-30-2022,20:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-30-2022,20:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-30-2022,20:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-30-2022,20:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-30-2022,20:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,15:11,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,15:11,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,15:11,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,15:11,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,15:11,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,15:11,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,15:12,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,15:12,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,15:12,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,15:12,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,15:12,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,15:12,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,16:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,16:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,16:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,16:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a






12-31-2022,20:01,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,20:01,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,20:01,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,20:01,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,20:01,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,20:01,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,20:01,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,20:01,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,20:01,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,20:01,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,20:01,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,20:01,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
12-31-2022,21:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
12-31-2022,21:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
12-31-2022,21:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
12-31-2022,21:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
12-31-2022,21:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
12-31-2022,21:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-01-2023,00:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-01-2023,00:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-01-2023,00:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-01-2023,00:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-01-2023,00:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-01-2023,00:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-01-2023,15:57,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-01-2023,15:57,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-01-2023,15:57,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-01-2023,15:57,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-01-2023,15:57,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-01-2023,15:57,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-01-2023,22:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-01-2023,22:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-01-2023,22:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-01-2023,22:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-01-2023,22:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-01-2023,22:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-01-2023,23:00,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-01-2023,23:00,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-01-2023,23:00,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-01-2023,23:00,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-01-2023,23:00,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-01-2023,23:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,00:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,00:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,00:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,00:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,00:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,00:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,08:55,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,08:55,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,08:55,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,08:55,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,08:55,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,08:55,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,09:03,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
01-02-2023,09:03,Nick Level 2 Fitness,Updated over an hour ago,5.00,n/a,n/a,n/a
01-02-2023,09:03,Nick Level 3 Fitness,Updated over an hour ago,23.00,n/a,n/a,n/a
01-02-2023,09:03,Nick Power House,Updated over an hour ago,24.29,n/a,n/a,n/a
01-02-2023,09:03,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-02-2023,09:03,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-02-2023,11:31,Nick Level 1 Fitness,Updated over an hour ago,12.67,n/a,n/a,n/a
